name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
OpenHarmony / bundlemanager_app_domain_verify,GitCode,OpenHarmony desktop app,https://gitcode.com/openharmony/bundlemanager_app_domain_verify,False,filtered: missing HarmonyOS PC executable/build evidence,,15,Apache-2.0,应用域名校验(appdomainverify)部件,C++,,,,GitCode 仓库可访问: https://gitcode.com/openharmony/bundlemanager_app_domain_verify; GitCode License: Apache-2.0; 公开源码仓库: https://gitcode.com/openharmony/bundlemanager_app_domain_verify; License 线索: Apache-2.0; GitCode 来源页面可访问: https://gitcode.com/openharmony/bundlemanager_app_domain_verify,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / openclaw-installation-scripts,GitCode,OpenHarmony PC software,https://gitcode.com/OpenHarmonyPCDeveloper/openclaw-installation-scripts,False,filtered: score below 40,,25,License 不明确,openclaw安装脚本,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/openclaw-installation-scripts; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/openclaw-installation-scripts; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/openclaw-installation-scripts,License 不明确; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / build,GitCode,OpenHarmony PC software,https://gitcode.com/OpenHarmonyPCDeveloper/build,True,kept,buildable,45,MulanPSL-2.0,ohos_通用构建配置，已经逐步迁移至'lycium_plusplus' https://gitcode.com/OpenHarmonyPCDeveloper/lycium_plusplus,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/build; GitCode License: MulanPSL-2.0; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/build; License 线索: MulanPSL-2.0; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/build,构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos-python-release,GitCode,OpenHarmony PC software,https://gitcode.com/OpenHarmonyPCDeveloper/ohos-python-release,False,filtered: score below 40,,25,License 不明确,用户可通过此项目在鸿蒙 PC 上从源码编译 Python 解释器，获取预编译可移植包。提供完整构建流程、依赖编译、打包方案及兼容性测试报告，支持多版本适配与验证。【此简介由AI生成】,,,源码编译,文本明确命中鸿蒙 PC 关键词: openharmony pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙 pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos-python-release; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos-python-release; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos-python-release,License 不明确; 构建或运行步骤不完整,2026-06-26
HarmonyOS_Samples / multi-hap,GitCode,HarmonyOS HAP PC,https://gitcode.com/HarmonyOS_Samples/multi-hap,True,kept,buildable,50,NOASSERTION,本示例展示多HAP开发，简单介绍了多HAP的使用场景，应用包含了一个entry HAP和两个feature HAP，两个feature HAP分别提供了音频和视频播放组件，entry中使用了音频和视频播放组件。 三个模块需要安装三个hap包，最终会在设备上安装一个主entry的hap包。,ArkTS,ArkTS,HAP,发现 HAP 安装包或 HAP 安装线索; 发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/multi-hap; GitHub 上游/导入仓库: https://gitee.com/harmonyos_samples/multi-hap.git; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/multi-hap; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/multi-hap,缺少明确 PC 运行证据,2026-06-26
HarmonyOS_Samples / audio-haptic-sound-vibration-collaboration,GitCode,HarmonyOS HAP PC,https://gitcode.com/HarmonyOS_Samples/audio-haptic-sound-vibration-collaboration,False,filtered: score below 40,,35,NOASSERTION,该示例展示了AudioHaptic音振协同播放,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/audio-haptic-sound-vibration-collaboration; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/audio-haptic-sound-vibration-collaboration; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/audio-haptic-sound-vibration-collaboration,缺少明确 PC 运行证据,2026-06-26
HarmonyOS_Samples / ohaudio-play-pcm,GitCode,HarmonyOS HAP PC,https://gitcode.com/HarmonyOS_Samples/ohaudio-play-pcm,False,filtered: score below 40,,15,License 不明确,该示例用于展示如何使用OHAudio播放PCM音频,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/ohaudio-play-pcm; GitHub 上游/导入仓库: https://gitee.com/harmonyos_samples/ohaudio-play-pcm.git; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/ohaudio-play-pcm; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/ohaudio-play-pcm,License 不明确; 缺少明确 PC 运行证据,2026-06-26
HarmonyOS_Samples / audio-capturer-record-pcm,GitCode,HarmonyOS HAP PC,https://gitcode.com/HarmonyOS_Samples/audio-capturer-record-pcm,False,filtered: score below 40,,35,NOASSERTION,该示例用来展示使用AudioCapturer录制PCM音频,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/audio-capturer-record-pcm; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/audio-capturer-record-pcm; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/audio-capturer-record-pcm,缺少明确 PC 运行证据,2026-06-26
HarmonyOS_Samples / ohaudio-record-pcm,GitCode,HarmonyOS HAP PC,https://gitcode.com/HarmonyOS_Samples/ohaudio-record-pcm,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,该示例展示了使用OHAudio录制PCM音频,,,,,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/ohaudio-record-pcm; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/ohaudio-record-pcm; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/ohaudio-record-pcm,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
CPF-ApplicationTPC / lottieArkTS,GitCode,ArkTS desktop app,https://gitcode.com/CPF-ApplicationTPC/lottieArkTS,False,filtered: score below 40,,35,MIT,,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/CPF-ApplicationTPC/lottieArkTS; GitCode License: MIT; 公开源码仓库: https://gitcode.com/CPF-ApplicationTPC/lottieArkTS; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/CPF-ApplicationTPC/lottieArkTS,缺少明确 PC 运行证据,2026-06-26
HarmonyOS_Samples / device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts,GitCode,ArkTS desktop app,https://gitcode.com/HarmonyOS_Samples/device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,Rust,,,,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts; GitHub 上游/导入仓库: https://gitee.com/harmonyos_samples/device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts.git; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/device-security-kit_-sample-code_-trusted-app-service-demo_-ark-ts,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / ar / Ark-Pets,GitCode,ArkTS desktop app,https://gitcode.com/gh_mirrors/ar,False,filtered: missing HarmonyOS PC executable/build evidence,,10,GPL-3.0,明日方舟桌面宠物 | Arknights Desktop Pets,,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/ar; GitHub 上游/导入仓库: https://github.com/isHarryh/Ark-Pets.git; GitCode License: GPL-3.0; 公开源码仓库: https://gitcode.com/gh_mirrors/ar; License 线索: GPL-3.0; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/ar,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub推荐项目精选 / ma / maui,GitCode,ArkTS desktop app,https://gitcode.com/GitHub_Trending/ma,False,filtered: missing HarmonyOS PC executable/build evidence,,10,MIT,.NET MAUI（多平台应用界面）是.NET生态系统中的一个集成的跨平台应用程序开发框架，它使得开发者能够利用C#和.NET技术，轻松构建原生的移动和桌面应用程序，并兼容iOS、Android、Windows等多种操作系统。,,,,,GitCode 仓库可访问: https://gitcode.com/GitHub_Trending/ma; GitHub 上游/导入仓库: https://github.com/dotnet/maui.git; GitCode License: MIT; 公开源码仓库: https://gitcode.com/GitHub_Trending/ma; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/GitHub_Trending/ma,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
gcw_2R0Q6njW / ohos_qt_kg_app,GitCode,ohos qt,https://gitcode.com/gcw_2R0Q6njW/ohos_qt_kg_app,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,Qt,,,,GitCode 仓库可访问: https://gitcode.com/gcw_2R0Q6njW/ohos_qt_kg_app; 公开源码仓库: https://gitcode.com/gcw_2R0Q6njW/ohos_qt_kg_app; GitCode 来源页面可访问: https://gitcode.com/gcw_2R0Q6njW/ohos_qt_kg_app,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
HarmonyOS PC Developer / test1,GitCode,ohos qt,https://gitcode.com/HarmonyOSPCDeveloper/ohos_Qt5.12.12,True,kept,buildable,50,LGPL-3.0,,Qt,,,文本明确命中鸿蒙 PC 关键词: harmonyos pc,GitCode 仓库可访问: https://gitcode.com/HarmonyOSPCDeveloper/ohos_Qt5.12.12; GitCode License: LGPL-3.0; 公开源码仓库: https://gitcode.com/HarmonyOSPCDeveloper/ohos_Qt5.12.12; License 线索: LGPL-3.0; GitCode 来源页面可访问: https://gitcode.com/HarmonyOSPCDeveloper/ohos_Qt5.12.12,构建或运行步骤不完整,2026-06-26
yuatan666 / qtCreator-OHOS,GitCode,ohos qt,https://gitcode.com/yuatan666/qtCreator-OHOS,False,filtered: missing HarmonyOS PC executable/build evidence,,15,NOASSERTION,将 Qt Creator 交叉编译并运行在 OpenHarmony (OHOS) 设备上。,"Qt, C++",,,,GitCode 仓库可访问: https://gitcode.com/yuatan666/qtCreator-OHOS; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/yuatan666/qtCreator-OHOS; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/yuatan666/qtCreator-OHOS,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
PERMISSION-DENIED / QtCreator-ohos,GitCode,ohos qt,https://gitcode.com/PERMISSION-DENIED/QtCreator-ohos,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,"Qt, C++",,,,GitCode 仓库可访问: https://gitcode.com/PERMISSION-DENIED/QtCreator-ohos; 公开源码仓库: https://gitcode.com/PERMISSION-DENIED/QtCreator-ohos; GitCode 来源页面可访问: https://gitcode.com/PERMISSION-DENIED/QtCreator-ohos,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_Shotcut,GitCode,ohos qt,https://gitcode.com/OpenHarmonyPCDeveloper/ohos_Shotcut,True,kept,buildable,50,GPL-3.0,"开源跨平台视频编辑器（原 mltframework/shotcut，基于 MLT 框架），因 OHOS 仅提供 Qt 5.15、无法承载其 Qt6 主程序，故以 SHELL 壳形态内置 FFmpeg（arm64）承载真实视频播放。针对运行时白屏补齐缺失依赖 libx264.so.164，最终在鸿蒙 PC 跑通""导入视频—时间轴轨道真实时长与缩略图显示—播放""主流程。",Qt,,,文本明确命中鸿蒙 PC 关键词: openharmony pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙 pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_Shotcut; GitCode License: GPL-3.0; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_Shotcut; License 线索: GPL-3.0; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_Shotcut,构建或运行步骤不完整,2026-06-26
violincatYJ / ohos-electron-node,GitCode,ohos electron,https://gitcode.com/violincatYJ/ohos-electron-node,False,filtered: score below 40,,15,License 不明确,本项目提供了HarmonyOS化Electron开发过程中一些常用的三方库、ArkTS调用等的node产物，为无编译条件或者有重复需求的开发者提供遍历。,"ArkTS, Electron",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/violincatYJ/ohos-electron-node; 公开源码仓库: https://gitcode.com/violincatYJ/ohos-electron-node; GitCode 来源页面可访问: https://gitcode.com/violincatYJ/ohos-electron-node,License 不明确; 缺少明确 PC 运行证据,2026-06-26
OpenHarmony PC Developer / ohos_electron_chufanglidehuaxue,GitCode,ohos electron,https://gitcode.com/OpenHarmonyPCDeveloper/ohos_electron_chufanglidehuaxue,True,kept,buildable,70,MIT,本项目是一个 Electron 与 OpenHarmony 融合的创新尝试，通过 web_engine 模块将 HTML5 应用运行在鸿蒙桌面环境中。开发者可以使用熟悉的 Web 技术（HTML/CSS/JavaScript）快速开发鸿蒙桌面应用，无需学习复杂的 ArkTS 或 ETS 语言。,"ArkTS, Electron",ArkTS,,文本明确命中鸿蒙 PC 关键词: openharmony pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面; 发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_electron_chufanglidehuaxue; GitCode License: MIT; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_electron_chufanglidehuaxue; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_electron_chufanglidehuaxue,,2026-06-26
tak916 / ohos_electron_react_template,GitCode,ohos electron,https://gitcode.com/tak916/ohos_electron_react_template,False,filtered: score below 40,,15,License 不明确,electron鸿蒙化模板+react,"ArkTS, Electron",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/tak916/ohos_electron_react_template; 公开源码仓库: https://gitcode.com/tak916/ohos_electron_react_template; GitCode 来源页面可访问: https://gitcode.com/tak916/ohos_electron_react_template,License 不明确; 缺少明确 PC 运行证据,2026-06-26
weixin_62765017 / ohos_shotwell_electron,GitCode,ohos electron,https://gitcode.com/weixin_62765017/ohos_shotwell_electron,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,ohos_shotwell_electron,Electron,,,,GitCode 仓库可访问: https://gitcode.com/weixin_62765017/ohos_shotwell_electron; 公开源码仓库: https://gitcode.com/weixin_62765017/ohos_shotwell_electron; GitCode 来源页面可访问: https://gitcode.com/weixin_62765017/ohos_shotwell_electron,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
weixin_62765017 / ohos_keepass_electron,GitCode,ohos electron,https://gitcode.com/weixin_62765017/ohos_keepass_electron,False,filtered: score below 40,,15,License 不明确,ohos_keepass_electron,"ArkTS, Electron",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/weixin_62765017/ohos_keepass_electron; 公开源码仓库: https://gitcode.com/weixin_62765017/ohos_keepass_electron; GitCode 来源页面可访问: https://gitcode.com/weixin_62765017/ohos_keepass_electron,License 不明确; 缺少明确 PC 运行证据,2026-06-26
weixin_62765017 / ohos_imv_electron,GitCode,ohos electron,https://gitcode.com/weixin_62765017/ohos_imv_electron,False,filtered: score below 40,,15,License 不明确,ohos_imv_electron,"ArkTS, Electron",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/weixin_62765017/ohos_imv_electron; 公开源码仓库: https://gitcode.com/weixin_62765017/ohos_imv_electron; GitCode 来源页面可访问: https://gitcode.com/weixin_62765017/ohos_imv_electron,License 不明确; 缺少明确 PC 运行证据,2026-06-26
weixin_62765017 / ohos_gnote_electron,GitCode,ohos electron,https://gitcode.com/weixin_62765017/ohos_gnote_electron,False,filtered: score below 40,,15,License 不明确,ohos_gnote_electron,"ArkTS, Electron",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/weixin_62765017/ohos_gnote_electron; 公开源码仓库: https://gitcode.com/weixin_62765017/ohos_gnote_electron; GitCode 来源页面可访问: https://gitcode.com/weixin_62765017/ohos_gnote_electron,License 不明确; 缺少明确 PC 运行证据,2026-06-26
violincatYJ / ohos-electron-identification,GitCode,ohos electron,https://gitcode.com/violincatYJ/ohos-electron-identification,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,Electron,,,,GitCode 仓库可访问: https://gitcode.com/violincatYJ/ohos-electron-identification; 公开源码仓库: https://gitcode.com/violincatYJ/ohos-electron-identification; GitCode 来源页面可访问: https://gitcode.com/violincatYJ/ohos-electron-identification,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
lqjmac / electron-markdownify-ohos,GitCode,ohos markdown,https://gitcode.com/lqjmac/electron-markdownify-ohos,False,filtered: missing HarmonyOS PC executable/build evidence,,15,MIT,electron-markdownify鸿蒙化迁移,Electron,,,,GitCode 仓库可访问: https://gitcode.com/lqjmac/electron-markdownify-ohos; GitCode License: MIT; 公开源码仓库: https://gitcode.com/lqjmac/electron-markdownify-ohos; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/lqjmac/electron-markdownify-ohos,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_gnote_electron,GitCode,ohos markdown,https://gitcode.com/OpenHarmonyPCDeveloper/ohos_gnote_electron,False,filtered: score below 40,,30,License 不明确,ohos_gnote_electron 是基于 Electron 框架构建的 OpenHarmony 平台笔记应用，提供跨端同步、富文本编辑与 Markdown 支持的桌面级笔记管理体验。,Electron,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_gnote_electron; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_gnote_electron; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_gnote_electron,License 不明确; 构建或运行步骤不完整,2026-06-26
HarmonyOS_Samples / MultiDeviceCommunication,GitCode,HarmonyOS PC DevEco,https://gitcode.com/HarmonyOS_Samples/MultiDeviceCommunication,False,filtered: score below 40,,35,NOASSERTION,基于自适应和响应式布局，实现一次开发，多端部署-即时通讯类应用，视觉、控件等符合设计规范，并包含键鼠适配、横屏适配等。,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/MultiDeviceCommunication; GitHub 上游/导入仓库: https://gitcode.com/HarmonyOS_Codelabs/MultiDeviceCommunication.git; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/MultiDeviceCommunication; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/MultiDeviceCommunication,缺少明确 PC 运行证据,2026-06-26
OpenHarmony PC Developer / DevPython-OH,GitCode,HarmonyOS PC DevEco,https://gitcode.com/OpenHarmonyPCDeveloper/DevPython-OH,False,filtered: score below 40,,25,License 不明确,python启动器，用于在Harmony系统中启动python运行时,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/DevPython-OH; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/DevPython-OH; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/DevPython-OH,License 不明确; 构建或运行步骤不完整,2026-06-26
HarmonyOS_Samples / device-management-collection,GitCode,HarmonyOS PC DevEco,https://gitcode.com/HarmonyOS_Samples/device-management-collection,False,filtered: missing HarmonyOS PC executable/build evidence,,10,NOASSERTION,本示例集合设备管理相关（非系统特性）不需要复杂功能展示的模块，展示了各个模块的基础功能。,,,,,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/device-management-collection; GitHub 上游/导入仓库: https://gitee.com/harmonyos_samples/device-management-collection.git; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/device-management-collection; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/device-management-collection,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
HarmonyOS_Samples / multi-device-interaction,GitCode,HarmonyOS PC DevEco,https://gitcode.com/HarmonyOS_Samples/multi-device-interaction,False,filtered: score below 40,,35,NOASSERTION,本实例依托系统级交互归一化能力，实现了跨多端设备的统一交互体验。支持触控屏、触控板、鼠标、键盘等多种输入方式，涵盖基础输入事件、手势识别、拖拽操作及焦点管理等核心交互功能，为多设备交互提供完整示例。,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/HarmonyOS_Samples/multi-device-interaction; GitHub 上游/导入仓库: https://gitee.com/harmonyos_samples/multi-device-interaction.git; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/HarmonyOS_Samples/multi-device-interaction; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/HarmonyOS_Samples/multi-device-interaction,缺少明确 PC 运行证据,2026-06-26
GitHub 加速计划 / ft / FTXUI,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/ft,False,filtered: missing HarmonyOS PC executable/build evidence,,15,MIT,计算机：C++ 函数式终端用户界面。爱心：,C++,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/ft; GitHub 上游/导入仓库: https://github.com/ArthurSonzogni/FTXUI.git; GitCode License: MIT; 公开源码仓库: https://gitcode.com/gh_mirrors/ft; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/ft,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / qr / qrcp,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/qr,False,filtered: missing HarmonyOS PC executable/build evidence,,15,MIT,:zap: 通过扫描二维码，在不离开终端的情况下，将文件从您的电脑无线传输至移动设备。,Go,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/qr; GitHub 上游/导入仓库: https://github.com/claudiodangelis/qrcp.git; GitCode License: MIT; 公开源码仓库: https://gitcode.com/gh_mirrors/qr; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/qr,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / vi / vim-floaterm,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/vi,False,filtered: missing HarmonyOS PC executable/build evidence,,10,MIT,:computer: Terminal manager for (neo)vim,,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/vi; GitHub 上游/导入仓库: https://github.com/voldikss/vim-floaterm.git; GitCode License: MIT; 公开源码仓库: https://gitcode.com/gh_mirrors/vi; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/vi,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / co / computer-agent,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/co,False,filtered: missing HarmonyOS PC executable/build evidence,,15,NOASSERTION,"Desktop app to control your computer with AI using your terminal, browser, mouse & keyboard",Qt,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/co; GitHub 上游/导入仓库: https://github.com/suitedaces/computer-agent.git; GitCode License: NOASSERTION; 公开源码仓库: https://gitcode.com/gh_mirrors/co; License 线索: NOASSERTION; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/co,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / tm / tml,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/tm,False,filtered: missing HarmonyOS PC executable/build evidence,,10,Unlicense,:rainbow::computer::art: A tiny markup language for terminal output. Makes formatting output in CLI apps easier!,,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/tm; GitHub 上游/导入仓库: https://github.com/liamg/tml.git; GitCode License: Unlicense; 公开源码仓库: https://gitcode.com/gh_mirrors/tm; License 线索: Unlicense; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/tm,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub 加速计划 / so / socli,GitCode,HarmonyOS Computer terminal,https://gitcode.com/gh_mirrors/so,False,filtered: missing HarmonyOS PC executable/build evidence,,10,BSD-3-Clause,Stack overflow 命令行客户端。在终端中轻松搜索和浏览 Stack overflow：:computer:,,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/so; GitHub 上游/导入仓库: https://github.com/gautamkrishnar/socli.git; GitCode License: BSD-3-Clause; 公开源码仓库: https://gitcode.com/gh_mirrors/so; License 线索: BSD-3-Clause; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/so,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony-SIG / qt,GitCode,OpenHarmony PC Qt,https://gitcode.com/openharmony-sig/qt,False,filtered: missing HarmonyOS PC executable/build evidence,,15,Apache-2.0,,Qt,,,,GitCode 仓库可访问: https://gitcode.com/openharmony-sig/qt; GitCode License: Apache-2.0; 公开源码仓库: https://gitcode.com/openharmony-sig/qt; License 线索: Apache-2.0; GitCode 来源页面可访问: https://gitcode.com/openharmony-sig/qt,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony-SIG / electron,GitCode,OpenHarmony PC Electron,https://gitcode.com/openharmony-sig/electron,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,"Electron, C++",,,,GitCode 仓库可访问: https://gitcode.com/openharmony-sig/electron; 公开源码仓库: https://gitcode.com/openharmony-sig/electron; GitCode 来源页面可访问: https://gitcode.com/openharmony-sig/electron,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
megasu / uni-app-x跨平台应用开发,GitCode,"""HarmonyOS NEXT PC""",https://gitcode.com/megasu/uni-app-x-joke,False,filtered: missing HarmonyOS PC executable/build evidence,,10,Apache-2.0,🔥基于 uni-app x 开发的跨平台应用🔥原生打包 HarmonyOS Next/Android/iOS/微信小程序/Web 多端，界面适配最新的鸿蒙阔折叠屏手机。,,,,,GitCode 仓库可访问: https://gitcode.com/megasu/uni-app-x-joke; GitCode License: Apache-2.0; 公开源码仓库: https://gitcode.com/megasu/uni-app-x-joke; License 线索: Apache-2.0; GitCode 来源页面可访问: https://gitcode.com/megasu/uni-app-x-joke,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
